"Name","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","ISO","wRC+","WAR","playerid"
"Mookie Betts","136","520","614","180","96","47","5","32","129","80","81","8","91","8","5","0","5","30","6",".346",".438",".640","1.078",".294","185","10.4","13611"
"J.D. Martinez","150","569","649","188","106","37","2","43","111","130","69","11","146","4","7","0","19","6","1",".330",".402",".629","1.031",".299","170","5.9","6184"
"Steve Pearce","50","136","165","38","22","8","1","7","19","26","22","0","27","5","2","0","1","0","0",".279",".394",".507",".901",".228","143","1.2","9957"
"Xander Bogaerts","136","513","580","148","77","45","3","23","72","103","55","4","102","6","6","0","14","8","2",".288",".360",".522",".883",".234","133","4.9","12161"
"Andrew Benintendi","148","579","661","168","105","41","6","16","103","87","71","1","106","2","7","2","9","21","3",".290",".366",".465",".830",".174","122","4.4","17901"
"Brock Holt","109","321","367","89","62","18","2","7","41","46","37","2","73","7","2","0","7","7","7",".277",".362",".411",".774",".134","109","1.4","9345"
"Mitch Moreland","124","404","459","99","57","23","4","15","57","68","50","2","102","0","5","0","12","2","0",".245",".325",".433",".758",".188","100","0.6","3086"
"Rafael Devers","121","450","490","108","63","24","0","21","59","66","38","6","121","0","2","0","9","5","2",".240",".298",".433",".731",".193","90","1.0","17350"
"Christian Vazquez","80","251","269","52","39","10","0","3","24","16","13","1","41","4","0","1","5","4","1",".207",".257",".283",".540",".076","42","0.2","9774"
