"Name","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wRC+","WAR","playerid"
"Jose Iglesias","125","432","464","116","77","31","3","5","43","48","19","0","47","8","2","3","11","15","6",".269",".310",".389",".699","90","2.5","10231"
"Nicholas Castellanos","157","620","678","185","111","46","5","23","88","89","49","5","151","6","3","0","8","2","1",".298",".354",".500",".854","130","3.0","11737"
"Mikie Mahtook","67","223","250","45","30","4","2","9","24","29","21","1","66","3","3","0","3","4","1",".202",".276",".359",".635","71","-0.2","13130"
"Leonys Martin","78","303","336","76","49","15","3","9","45","29","29","1","75","3","1","0","1","7","3",".251",".321",".409",".731","99","2.3","11846"
"James McCann","118","427","457","94","70","16","0","8","31","39","26","0","116","2","2","0","9","0","3",".220",".267",".314",".581","58","-0.5","12859"
"Niko Goodrum","131","444","492","109","61","29","3","16","55","53","42","1","132","4","2","0","9","12","4",".245",".315",".432",".747","103","1.1","12092"
"Jeimer Candelario","144","539","619","121","71","28","3","19","78","54","66","1","160","9","5","0","4","3","2",".224",".317",".393",".710","95","2.5","13621"
"John Hicks","81","288","312","75","53","12","1","9","35","32","22","0","84","0","1","1","9","0","1",".260",".312",".403",".715","95","-0.1","12547"
"Victor Martinez","133","467","508","117","87","21","0","9","32","54","32","4","49","2","7","0","19","0","0",".251",".297",".353",".651","75","-1.6","393"
